facility,operational_capacity,hoc_population,jail_population,total_occupancy,percent_occupied,report_date
PLYMOUTH,1140.0,198.0,709.0,907.0,80.0,2020-01-27
SUFFOLK (Nashua Street),453.0,,552.0,552.0,122.0,2020-01-27
SUFFOLK (South Bay),1796.0,801.0,,801.0,45.0,2020-01-27
WORCESTER (HOC / JAIL),822.0,321.0,481.0,802.0,98.0,2020-01-27
BARNSTABLE,300.0,145.0,135.0,280.0,93.0,2020-01-20
BERKSHIRE,292.0,114.0,81.0,195.0,67.0,2020-01-20
BRISTOL (Ash Street),206.0,18.0,133.0,151.0,73.0,2020-01-20
BRISTOL (Dartmouth),304.0,246.0,497.0,743.0,244.0,2020-01-20
BRISTOL (Women's Center),56.0,21.0,46.0,67.0,120.0,2020-01-20
DUKES,19.0,13.0,0.0,13.0,68.0,2020-01-20
ESSEX (Middleton),1291.0,329.0,735.0,1064.0,82.0,2020-01-20
ESSEX (WIT),23.0,27.0,,27.0,117.0,2020-01-20
ESSEX (L.C.A.C.),340.0,215.0,,215.0,63.0,2020-01-20
FRANKLIN,144.0,93.0,97.0,190.0,132.0,2020-01-20
HAMPDEN (HOC / JAIL),1178.0,354.0,445.0,799.0,68.0,2020-01-20
HAMPDEN (W.M.C.A.C.),148.0,83.0,,83.0,56.0,2020-01-20
HAMPDEN (Women's Center),306.0,58.0,95.0,153.0,50.0,2020-01-20
HAMPSHIRE,287.0,106.0,111.0,217.0,76.0,2020-01-20
MIDDLESEX (Billerica),1501.0,325.0,463.0,788.0,52.0,2020-01-20
NORFOLK (Dedham / RT 128),620.0,158.0,332.0,490.0,79.0,2020-01-20
PLYMOUTH,1140.0,201.0,705.0,906.0,79.0,2020-01-20
SUFFOLK (Nashua Street),453.0,,550.0,550.0,121.0,2020-01-20
SUFFOLK (South Bay),1796.0,797.0,,797.0,44.0,2020-01-20
WORCESTER (HOC / JAIL),822.0,319.0,474.0,793.0,96.0,2020-01-20
BARNSTABLE,300.0,149.0,140.0,289.0,96.0,2020-01-13
BERKSHIRE,292.0,119.0,87.0,206.0,71.0,2020-01-13
BRISTOL (Ash Street),206.0,18.0,127.0,145.0,70.0,2020-01-13
BRISTOL (Dartmouth),304.0,245.0,507.0,752.0,247.0,2020-01-13
BRISTOL (Women's Center),56.0,22.0,42.0,64.0,114.0,2020-01-13
DUKES,19.0,15.0,0.0,15.0,79.0,2020-01-13
ESSEX (Middleton),1291.0,316.0,735.0,1051.0,81.0,2020-01-13
ESSEX (WIT),23.0,28.0,,28.0,122.0,2020-01-13
ESSEX (L.C.A.C.),340.0,218.0,,218.0,64.0,2020-01-13
FRANKLIN,144.0,91.0,101.0,192.0,133.0,2020-01-13
HAMPDEN (HOC / JAIL),1178.0,361.0,426.0,787.0,67.0,2020-01-13
HAMPDEN (W.M.C.A.C.),148.0,89.0,,89.0,60.0,2020-01-13
HAMPDEN (Women's Center),306.0,60.0,90.0,150.0,55.0,2020-01-13
HAMPSHIRE,287.0,110.0,100.0,210.0,73.0,2020-01-13
MIDDLESEX (Billerica),1501.0,317.0,462.0,779.0,52.0,2020-01-13
NORFOLK (Dedham / RT 128),620.0,159.0,315.0,474.0,76.0,2020-01-13
PLYMOUTH,1140.0,203.0,704.0,907.0,80.0,2020-01-13
SUFFOLK (Nashua Street),453.0,,545.0,545.0,120.0,2020-01-13
SUFFOLK (South Bay),1796.0,809.0,,809.0,45.0,2020-01-13
WORCESTER (HOC / JAIL),822.0,315.0,489.0,804.0,98.0,2020-01-13
BARNSTABLE,300.0,146.0,136.0,282.0,94.0,2020-01-06
BERKSHIRE,292.0,112.0,89.0,201.0,69.0,2020-01-06
BRISTOL (Ash Street),206.0,18.0,131.0,149.0,72.0,2020-01-06
BRISTOL (Dartmouth),304.0,240.0,496.0,736.0,242.0,2020-01-06
BRISTOL (Women's Center),56.0,23.0,41.0,64.0,114.0,2020-01-06
DUKES,19.0,12.0,0.0,12.0,63.0,2020-01-06
ESSEX (Middleton),1291.0,312.0,748.0,1060.0,82.0,2020-01-06
ESSEX (WIT),23.0,31.0,,31.0,135.0,2020-01-06
ESSEX (L.C.A.C.),340.0,215.0,,215.0,63.0,2020-01-06
FRANKLIN,144.0,95.0,98.0,193.0,134.0,2020-01-06
HAMPDEN (HOC / JAIL),1178.0,359.0,418.0,777.0,66.0,2020-01-06
HAMPDEN (W.M.C.A.C.),148.0,77.0,,77.0,52.0,2020-01-06
HAMPDEN (Women's Center),306.0,61.0,87.0,148.0,55.0,2020-01-06
HAMPSHIRE,287.0,107.0,103.0,210.0,73.0,2020-01-06
MIDDLESEX (Billerica),1501.0,308.0,443.0,751.0,50.0,2020-01-06
NORFOLK (Dedham / RT 128),620.0,155.0,314.0,469.0,76.0,2020-01-06
PLYMOUTH,1140.0,200.0,719.0,919.0,81.0,2020-01-06
SUFFOLK (Nashua Street),453.0,,555.0,555.0,123.0,2020-01-06
SUFFOLK (South Bay),1796.0,810.0,,810.0,45.0,2020-01-06
WORCESTER (HOC / JAIL),822.0,319.0,468.0,787.0,96.0,2020-01-06
